"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,252.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,255.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,258.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,260.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,262.118420000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,263.865826859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,265.438493031715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,266.853892587082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,268.127752186914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,269.274225826761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,270.306052102624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,271.234695750901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272.031296668614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,272.674166622055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,273.147672542702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,273.44126017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,273.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,272.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0,0
21,271.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0,0
22,269.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0,0
23,266.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0,0
24,263.467575719535,0,0,0,0,0,0,0,13.9769793609731,0,0,0,0,0,0,0,0,0
25,260.497478708393,0,0,0,0,0,0,0,17.7645437489189,0,0,0,0,0,0,0,0,0
26,257.567825792289,0,0,0,0,0,0,0,21.5011039126291,0,0,0,0,0,0,0,0,0
27,254.770249025586,0,0,0,0,0,0,0,25.0913056068626,0,0,0,0,0,0,0,0,0
28,252.171708478998,0,0,0,0,0,0,0,28.4636362308679,0,0,0,0,0,0,0,0,0
29,248.971131151,0,0,0,0,0,0,0,32.416833054689,0,0,0,0,0,0,0,0,0
30,245.40229593985,0,0,0,0,0,0,0,36.7167987078628,0,0,0,0,0,0,0,0,0
31,241.65740577485,0,0,0,0,0,0,0,41.1728609576905,0,0,0,0,0,0,0,0,0
32,237.887871298888,0,0,0,0,0,0,0,45.6288769260655,0,0,0,0,0,0,0,0,0
33,234.210590450805,0,0,0,0,0,0,0,49.958918422557,0,0,0,0,0,0,0,0,0
34,230.713274596146,0,0,0,0,0,0,0,54.0634570008555,0,0,0,0,0,0,0,0,0
35,227.458926738853,0,0,0,0,0,0,0,57.8659126169768,0,0,0,0,0,0,0,0,0
36,224.489682404751,0,0,0,0,0,0,0,61.3095325428365,0,0,0,0,0,0,0,0,0
37,221.83013671867,0,0,0,0,0,0,0,64.3545725650033,0,0,0,0,0,0,0,0,0
38,219.455192127178,0,0.0465386540277935,0,0,0,0,0,67.0095422531872,0,0,0,0,0,0,0,0,0
39,216.60120823042,0,0.142713916598255,0,0,0,0,0,69.9473171545312,0,0,0,0,0,0,0,0,0
40,213.401060456604,0,0.306998461352923,0,0,0,0,0,72.9951710652571,0,0,0,0,0,0,0,0,0
41,209.968525335699,0,0.552441339986186,0,0,0,0,0,76.0249740705529,0,0,0,0,0,0,0,0,0
42,206.401014608164,0,0.887224894741493,0,0,0,0,0,78.943420408531,0,0,0,0,0,0,0,0,0
43,202.781232787289,0,1.3152908452023,0,0,0,0,0,81.6838662604242,0,0,0,0,0,0,0,0,0
44,199.179434650677,0,1.83699765012743,0,0,0,0,0,84.200358942425,0,0,0,0,0,0,0,0,0
45,195.655229766801,0,2.44976041076322,0,0,0,0,0,86.4629188989248,0,0,0,0,0,0,0,0,0
46,192.258799250439,0,3.14861728102854,0,0,0,0,0,88.4536489023016,0,0,0,0,0,0,0,0,0
47,188.973121306667,0,3.94685964489503,0,0,0,0,0,90.1562147223828,0,0,0,0,0,0,0,0,0
48,185.78747814658,0,4.85109942140652,0,0,0,0,0,91.5690209403775,0,0,0,0,0,0,0,0,0
49,182.233453153554,0,5.75036637104546,0,0,0,0,0,93.1310098330191,0,0,0,0,0,0,0,0,0
50,178.433326287994,0,6.66071368595262,0,0,0,0,0,94.7435379128048,0,0,0,0,0,0,0,0,0
51,174.491779824023,0,7.59376097141171,0,0,0,0,0,96.3336018525852,0,0,0,0,0,0,0,0,0
52,170.498206298328,0,8.55734123412519,0,0,0,0,0,97.8481752107871,0,0,0,0,0,0,0,0,0
53,166.52797173448,0,9.55599901870535,0,0,0,0,0,99.2491021395901,0,0,0,0,0,0,0,0,0
54,162.644462900263,0,10.5915437312361,0,0,0,0,0,100.509789631354,0,0,0,0,0,0,0,0,0
55,158.900655512674,0,11.6635217111334,0,0,0,0,0,101.612509517603,0,0,0,0,0,0,0,0,0
56,155.339302103664,0,12.7716777216061,0,0,0,0,0,102.546473288439,0,0,0,0,0,0,0,0,0
57,151.94938190571,0,13.9237300181832,0,0,0,0,0,103.290760306436,0,0,0,0,0,0,0,0,0
58,148.720076413401,0,15.1237862135088,0,0,0,0,0,103.836202067008,0,0,0,0,0,0,0,0,0
59,145.302238656485,0,16.230131254378,0,0,0,0,0,104.506451754186,0,0,0,0,0,0,0,0,0
60,141.776954699858,0,17.2714659495424,0,0,0,0,0,105.223265735035,0,0,0,0,0,0,0,0,0
61,138.211662621043,0,18.2715960982307,0,0,0,0,0,105.928776295435,0,0,0,0,0,0,0,0,0
62,134.662277908793,0,19.2501352657157,0,0,0,0,0,106.581545317691,0,0,0,0,0,0,0,0,0
63,131.17436934255,0,20.2229319943291,0,0,0,0,0,107.152534863473,0,0,0,0,0,0,0,0,0
64,127.78516338464,0,21.2026901513453,0,0,0,0,0,107.622791408338,0,0,0,0,0,0,0,0,0
65,124.522706824595,0,22.1992511050123,0,0,0,0,0,107.978914107727,0,0,0,0,0,0,0,0,0
66,121.407440612118,0,23.2200953429703,0,0,0,0,0,108.212438368685,0,0,0,0,0,0,0,0,0
67,118.427123047226,0,24.2691282730076,0,0,0,0,0,108.303338890472,0,0,0,0,0,0,0,0,0
68,115.570446223777,0,25.3479792396153,0,0,0,0,0,108.24260738591,0,0,0,0,0,0,0,0,0
69,112.600171204477,0,26.300657830418,0,0,0,0,0,108.263198450151,0,0,0,0,0,0,0,0,0
70,109.570126439957,0,27.1606665409899,0,0,0,0,0,108.309322535711,0,0,0,0,0,0,0,0,0
71,106.525333466348,0,27.9561767197709,0,0,0,0,0,108.341251583011,0,0,0,0,0,0,0,0,0
72,103.503450856786,0,28.7108022174081,0,0,0,0,0,108.332117484965,0,0,0,0,0,0,0,0,0
73,100.53541268721,0,29.4439981999835,0,0,0,0,0,108.264395527013,0,0,0,0,0,0,0,0,0
74,97.6468675841633,0,30.1718585358244,0,0,0,0,0,108.128225130709,0,0,0,0,0,0,0,0,0
75,94.8575895692177,0,30.9069813445379,0,0,0,0,0,107.917362795609,0,0,0,0,0,0,0,0,0
76,92.1824117800588,0,31.6590376759195,0,0,0,0,0,107.628632686656,0,0,0,0,0,0,0,0,0
77,89.6146454378911,0,32.429461755066,0,0,0,0,0,107.244220600831,0,0,0,0,0,0,0,0,0
78,87.14808372882,0,33.2182717416673,0,0,0,0,0,106.755444284455,0,0,0,0,0,0,0,0,0
79,84.6290271358087,0,33.872169264613,0,0,0,0,0,106.332831261375,0,0,0,0,0,0,0,0,0
