"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,252.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,255.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,258.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,260.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,262.118420000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,263.865826859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,265.438493031715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,266.853892587082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,268.127752186914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,269.274225826761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,270.306052102624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,271.234695750901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272.031296668614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,272.674166622055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,273.147672542702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,273.44126017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,273.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,272.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0,0
21,271.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0,0
22,269.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0,0
23,266.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0,0
24,263.467575719535,0,0,0,0,0,0,0,13.9769793609731,0,0,0,0,0,0,0,0,0
25,260.497478708393,0,0,0,0,0,0,0,17.7645437489189,0,0,0,0,0,0,0,0,0
26,257.567825792289,0,0,0,0,0,0,0,21.5011039126291,0,0,0,0,0,0,0,0,0
27,254.770249025586,0,0,0,0,0,0,0,25.0913056068626,0,0,0,0,0,0,0,0,0
28,252.171708478998,0,0,0,0,0,0,0,28.4636362308679,0,0,0,0,0,0,0,0,0
29,248.971131151,0,0,0,0,0,0,0,32.416833054689,0,0,0,0,0,0,0,0,0
30,245.40229593985,0,0,0,0,0,0,0,36.7167987078628,0,0,0,0,0,0,0,0,0
31,241.65740577485,0,0,0,0,0,0,0,41.1728609576905,0,0,0,0,0,0,0,0,0
32,237.888726578521,0,0,0,0,0,0,0,45.6292364326621,0,0,0,0,0,0,0,0,0
33,234.214490950125,0,0,0,0,0,0,0,49.960626336124,0,0,0,0,0,0,0,0,0
34,230.724283265742,0,0,0,0,0,0,0,54.0684190332659,0,0,0,0,0,0,0,0,0
35,227.483460343016,0,0,0,0,0,0,0,57.8771749460694,0,0,0,0,0,0,0,0,0
36,224.536887915831,0,0,0,0,0,0,0,61.331395172234,0,0,0,0,0,0,0,0,0
37,221.912147687609,0,0,0,0,0,0,0,64.3925764188619,0,0,0,0,0,0,0,0,0
38,219.587159605011,0,0.0154867835046939,0,0,0,0,0,67.0392472162254,0,0,0,0,0,0,0,0,0
39,216.797356974934,0,0.0493608479395276,0,0,0,0,0,69.9473023556782,0,0,0,0,0,0,0,0,0
40,213.675827757594,0,0.11076698690564,0,0,0,0,0,72.9354347646133,0,0,0,0,0,0,0,0,0
41,210.336251552846,0,0.207650370106559,0,0,0,0,0,75.8706404348965,0,0,0,0,0,0,0,0,0
42,206.875826993811,0,0.346558722500464,0,0,0,0,0,78.657784676164,0,0,0,0,0,0,0,0,0
43,203.375731983726,0,0.532555603919804,0,0,0,0,0,81.2300341181676,0,0,0,0,0,0,0,0,0
44,199.904255323256,0,0.76922883054573,0,0,0,0,0,83.5427598954356,0,0,0,0,0,0,0,0,0
45,196.519049127258,0,1.05875419212345,0,0,0,0,0,85.5685975166235,0,0,0,0,0,0,0,0,0
46,193.268594346782,0,1.40197771142887,0,0,0,0,0,87.2933214950484,0,0,0,0,0,0,0,0,0
47,190.133552157262,0,1.80284041808413,0,0,0,0,0,88.6888046919079,0,0,0,0,0,0,0,0,0
48,187.100822923545,0,2.26414470180525,0,0,0,0,0,89.7472960207666,0,0,0,0,0,0,0,0,0
49,183.690985752932,0,2.72871246603175,0,0,0,0,0,90.9692384045703,0,0,0,0,0,0,0,0,0
50,180.026400294256,0,3.20599692730234,0,0,0,0,0,92.246843611932,0,0,0,0,0,0,0,0,0
51,176.212750019972,0,3.70379010648159,0,0,0,0,0,93.501452667569,0,0,0,0,0,0,0,0,0
52,172.341067936866,0,4.22833578423917,0,0,0,0,0,94.6772321096529,0,0,0,0,0,0,0,0,0
53,168.487765240855,0,4.7843208871975,0,0,0,0,0,95.7346904649424,0,0,0,0,0,0,0,0,0
54,164.717343505475,0,5.37502372964031,0,0,0,0,0,96.6473798976052,0,0,0,0,0,0,0,0,0
55,161.084294193114,0,6.00244184617332,0,0,0,0,0,97.399074206028,0,0,0,0,0,0,0,0,0
56,157.632457893783,0,6.66788000106521,0,0,0,0,0,97.9803553473899,0,0,0,0,0,0,0,0,0
57,154.350751506853,0,7.37052024962397,0,0,0,0,0,98.3612550727645,0,0,0,0,0,0,0,0,0
58,151.228000012646,0,8.10983105050516,0,0,0,0,0,98.527987929313,0,0,0,0,0,0,0,0,0
59,147.904369249046,0,8.7998933508398,0,0,0,0,0,98.8729090034851,0,0,0,0,0,0,0,0,0
60,144.463608730904,0,9.45761869917894,0,0,0,0,0,99.3043020970114,0,0,0,0,0,0,0,0,0
61,140.975722806311,0,10.0978535775532,0,0,0,0,0,99.7544750324322,0,0,0,0,0,0,0,0,0
62,137.498826265683,0,10.7335676274799,0,0,0,0,0,100.174932431815,0,0,0,0,0,0,0,0,0
63,134.079599764234,0,11.3758243862336,0,0,0,0,0,100.531108138001,0,0,0,0,0,0,0,0,0
64,130.755817335128,0,12.0340573326844,0,0,0,0,0,100.799957141588,0,0,0,0,0,0,0,0,0
65,127.555315396814,0,12.7156567992232,0,0,0,0,0,100.964830080083,0,0,0,0,0,0,0,0,0
66,124.497816596021,0,13.426317213949,0,0,0,0,0,101.014829101035,0,0,0,0,0,0,0,0,0
67,121.569993501668,0,14.1647956086069,0,0,0,0,0,100.922755301191,0,0,0,0,0,0,0,0,0
68,118.759284805021,0,14.9300463299242,0,0,0,0,0,100.675277694792,0,0,0,0,0,0,0,0,0
69,115.822360917694,0,15.6201980740455,0,0,0,0,0,100.56269405719,0,0,0,0,0,0,0,0,0
70,112.814179421062,0,16.2565713247104,0,0,0,0,0,100.515242572121,0,0,0,0,0,0,0,0,0
71,109.780977698556,0,16.8577570234655,0,0,0,0,0,100.482558227976,0,0,0,0,0,0,0,0,0
72,106.761554421203,0,17.4399273375575,0,0,0,0,0,100.429753021058,0,0,0,0,0,0,0,0,0
73,103.787520289645,0,18.0168585433911,0,0,0,0,0,100.333003626159,0,0,0,0,0,0,0,0,0
74,100.884988941883,0,18.6003491455381,0,0,0,0,0,100.177623954947,0,0,0,0,0,0,0,0,0
75,98.0738405066075,0,19.1996270439387,0,0,0,0,0,99.9534831580581,0,0,0,0,0,0,0,0,0
76,95.3687989922339,0,19.8217382563723,0,0,0,0,0,99.6543836728921,0,0,0,0,0,0,0,0,0
77,92.7631277210193,0,20.4640974955202,0,0,0,0,0,99.2566736028476,0,0,0,0,0,0,0,0,0
78,90.2506076671258,0,21.1244680132674,0,0,0,0,0,98.7480893519757,0,0,0,0,0,0,0,0,0
79,87.677285738087,0,21.6951662375693,0,0,0,0,0,98.3430189483416,0,0,0,0,0,0,0,0,0
