"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
79,88.7327997029645,0,17.5919120054969,0,0,0,0,0,95.7095518178294,0,0,0,0,0,0,0,0,0
80,86.1147173288943,0,18.0876337502688,0,0,0,0,0,95.3814873838247,0,0,0,0,0,0,0,0,0
81,83.5017315531322,0,18.5451315481809,0,0,0,0,0,95.0726920277714,0,0,0,0,0,0,0,0,0
82,80.9201076878503,0,18.9795239057646,0,0,0,0,0,94.755547556673,0,0,0,0,0,0,0,0,0
83,78.3908424996953,0,19.4037028418722,0,0,0,0,0,94.4109077994136,0,0,0,0,0,0,0,0,0
84,75.9307935442165,0,19.8286650083867,0,0,0,0,0,94.0265822306841,0,0,0,0,0,0,0,0,0
85,73.5524230186384,0,20.2629545686659,0,0,0,0,0,93.5938603863837,0,0,0,0,0,0,0,0,0
86,71.2645568172056,0,20.7130129841035,0,0,0,0,0,93.1070591683652,0,0,0,0,0,0,0,0,0
87,69.0628680789438,0,21.1750127857472,0,0,0,0,0,92.5441646099036,0,0,0,0,0,0,0,0,0
88,66.9430669190548,0,21.645954997604,0,0,0,0,0,91.8929586241899,0,0,0,0,0,0,0,0,0
89,64.8062299293285,0,22.0339327454657,0,0,0,0,0,91.3241357614357,0,0,0,0,0,0,0,0,0
90,62.6756153701028,0,22.3590780733727,0,0,0,0,0,90.7945359996781,0,0,0,0,0,0,0,0,0
91,60.570519788174,0,22.6389687858026,0,0,0,0,0,90.2735075949627,0,0,0,0,0,0,0,0,0
92,58.5067746713095,0,22.8889051353332,0,0,0,0,0,89.7403163972128,0,0,0,0,0,0,0,0,0
93,56.4967064335942,0,23.1218075120922,0,0,0,0,0,89.1808225293305,0,0,0,0,0,0,0,0,0
94,54.5499189199565,0,23.3486162758414,0,0,0,0,0,88.5863728001502,0,0,0,0,0,0,0,0,0
95,52.6732203892749,0,23.5778613554346,0,0,0,0,0,87.9510335101673,0,0,0,0,0,0,0,0,0
96,50.8711442056574,0,23.8160349991712,0,0,0,0,0,87.2712638083534,0,0,0,0,0,0,0,0,0
97,49.140402200725,0,24.0605320477062,0,0,0,0,0,86.5300973195257,0,0,0,0,0,0,0,0,0
98,47.4777090113316,0,24.3093411488553,0,0,0,0,0,85.7183351225529,0,0,0,0,0,0,0,0,0
99,45.8199238113206,0,24.479007323634,0,0,0,0,0,84.9653014857879,0,0,0,0,0,0,0,0,0
100,44.1812563413062,0,24.5889576830331,0,0,0,0,0,84.2392261249648,0,0,0,0,0,0,0,0,0
101,42.5733863758263,0,24.6560738271905,0,0,0,0,0,83.518047353833,0,0,0,0,0,0,0,0,0
102,41.0057681745566,0,24.6949556348571,0,0,0,0,0,82.7873182374839,0,0,0,0,0,0,0,0,0
103,39.4855971650604,0,24.7178374477915,0,0,0,0,0,82.0374918674225,0,0,0,0,0,0,0,0,0
104,38.0183141577436,0,24.7349896174141,0,0,0,0,0,81.263100407548,0,0,0,0,0,0,0,0,0
105,36.6076150137856,0,24.7544417760499,0,0,0,0,0,80.4606534840008,0,0,0,0,0,0,0,0,0
106,35.2557823759282,0,24.7823306826929,0,0,0,0,0,79.6283857364056,0,0,0,0,0,0,0,0,0
107,33.9603769584881,0,24.8170022517958,0,0,0,0,0,78.753207179528,0,0,0,0,0,0,0,0,0
108,32.7189457766391,0,24.8571706515635,0,0,0,0,0,77.8281143818829,0,0,0,0,0,0,0,0,0
109,31.4914416598575,0,24.8300916173313,0,0,0,0,0,76.9515981577227,0,0,0,0,0,0,0,0,0
110,30.2863815815393,0,24.7532826514862,0,0,0,0,0,76.0999344996673,0,0,0,0,0,0,0,0,0
111,29.1106705681696,0,24.6418654348512,0,0,0,0,0,75.256852753172,0,0,0,0,0,0,0,0,0
112,27.9697906741645,0,24.5088103383982,0,0,0,0,0,74.4118783085604,0,0,0,0,0,0,0,0,0
113,26.867984061701,0,24.3651547876026,0,0,0,0,0,73.5589408372729,0,0,0,0,0,0,0,0,0
114,25.8084300372219,0,24.2202172097782,0,0,0,0,0,72.6952832980709,0,0,0,0,0,0,0,0,0
115,24.7932105555095,0,24.081355078637,0,0,0,0,0,71.8195969687892,0,0,0,0,0,0,0,0,0
116,23.8234906389172,0,23.9542332042437,0,0,0,0,0,70.9316893318394,0,0,0,0,0,0,0,0,0
117,22.8975265358029,0,23.8380121267076,0,0,0,0,0,70.0216525291596,0,0,0,0,0,0,0,0,0
118,22.0135037733439,0,23.732003096935,0,0,0,0,0,69.0841457615735,0,0,0,0,0,0,0,0,0
119,21.1696107923574,0,23.6356852915822,0,0,0,0,0,68.1173537390781,0,0,0,0,0,0,0,0,0
120,20.3640947450308,0,23.5487239106281,0,0,0,0,0,67.1221530658313,0,0,0,0,0,0,0,0,0
121,19.5952968201218,0,23.4709679762652,0,0,0,0,0,66.1014173235299,0,0,0,0,0,0,0,0,0
122,18.8616754142606,0,23.4024520151072,0,0,0,0,0,65.059469453957,0,0,0,0,0,0,0,0,0
123,18.1618070692101,0,23.3433590019121,0,0,0,0,0,64.0015813796819,0,0,0,0,0,0,0,0,0
124,17.4943819071491,0,23.2939862348483,0,0,0,0,0,62.9335774230121,0,0,0,0,0,0,0,0,0
125,16.8580523525471,0,23.2542847239154,0,0,0,0,0,61.8608289220606,0,0,0,0,0,0,0,0,0
126,16.2514570749668,0,23.2239354586176,0,0,0,0,0,60.7882365824765,0,0,0,0,0,0,0,0,0
127,15.6716593663168,0,23.1974681455383,0,0,0,0,0,59.7124525276955,0,0,0,0,0,0,0,0,0
128,15.1161917520682,0,23.17076145501,0,0,0,0,0,58.6324777141241,0,0,0,0,0,0,0,0,0
129,14.5830074793454,0,23.1408498974353,0,0,0,0,0,57.5490626294534,0,0,0,0,0,0,0,0,0
130,14.0704328348444,0,23.1057561471424,0,0,0,0,0,56.4642392190857,0,0,0,0,0,0,0,0,0
131,13.5771206488993,0,23.064343506629,0,0,0,0,0,55.3809535581702,0,0,0,0,0,0,0,0,0
132,13.1020058367616,0,23.0161858724442,0,0,0,0,0,54.3027778419201,0,0,0,0,0,0,0,0,0
133,12.6442566049895,0,22.9614231116922,0,0,0,0,0,53.2336396955289,0,0,0,0,0,0,0,0,0
134,12.2032309150292,0,22.9006360104942,0,0,0,0,0,52.1776109623699,0,0,0,0,0,0,0,0,0
135,11.7783459142076,0,22.8343753856071,0,0,0,0,0,51.1382189725014,0,0,0,0,0,0,0,0,0
136,11.3690691159663,0,22.7631682517173,0,0,0,0,0,50.1184862602688,0,0,0,0,0,0,0,0,0
137,10.974909693704,0,22.687521626611,0,0,0,0,0,49.1209657606484,0,0,0,0,0,0,0,0,0
138,10.595411275447,0,22.6079274606939,0,0,0,0,0,48.1477787803377,0,0,0,0,0,0,0,0,0
139,10.2301488058249,0,22.5248763799518,0,0,0,0,0,47.2006697432986,0,0,0,0,0,0,0,0,0
140,9.87872744031741,0,22.4388754709375,0,0,0,0,0,46.2810677494635,0,0,0,0,0,0,0,0,0
141,9.54078180356456,0,22.3504645528215,0,0,0,0,0,45.3901451895591,0,0,0,0,0,0,0,0,0
142,9.21597510882458,0,22.2602295362812,0,0,0,0,0,44.528870567873,0,0,0,0,0,0,0,0,0
143,8.90399231108754,0,22.1687831101873,0,0,0,0,0,43.6980115557005,0,0,0,0,0,0,0,0,0
144,8.60453481163449,0,22.0767500865968,0,0,0,0,0,42.8981432285897,0,0,0,0,0,0,0,0,0
145,8.31724256131171,0,21.9843990858091,0,0,0,0,0,42.1291552963941,0,0,0,0,0,0,0,0,0
146,8.04171211513585,0,21.8917455477606,0,0,0,0,0,41.39044138227,0,0,0,0,0,0,0,0,0
147,7.77751112810451,0,21.7986335609927,0,0,0,0,0,40.6810471467928,0,0,0,0,0,0,0,0,0
148,7.52419050760785,0,21.7048020719007,0,0,0,0,0,39.9997885758411,0,0,0,0,0,0,0,0,0
149,7.28129483020835,0,21.6099390343648,0,0,0,0,0,39.3453477241445,0,0,0,0,0,0,0,0,0
150,7.04837132330411,0,21.5137259063417,0,0,0,0,0,38.716350830656,0,0,0,0,0,0,0,0,0
151,6.82497723236592,0,21.4158722144362,0,0,0,0,0,38.1114293740896,0,0,0,0,0,0,0,0,0
152,6.61068576295294,0,21.3161419166038,0,0,0,0,0,37.5292672677799,0,0,0,0,0,0,0,0,0
153,6.40508665655489,0,21.2143481762354,0,0,0,0,0,36.9686007336102,0,0,0,0,0,0,0,0,0
154,6.20778710621005,0,21.1103503083346,0,0,0,0,0,36.4282203510502,0,0,0,0,0,0,0,0,0
155,6.01841258775886,0,21.0040515542267,0,0,0,0,0,35.9069735331061,0,0,0,0,0,0,0,0,0
156,5.83660743566809,0,20.8953971431518,0,0,0,0,0,35.4037668163337,0,0,0,0,0,0,0,0,0
157,5.66203531715083,0,20.7843735408687,0,0,0,0,0,34.917569461302,0,0,0,0,0,0,0,0,0
158,5.49437966001257,0,20.6710091758239,0,0,0,0,0,34.447418862501,0,0,0,0,0,0,0,0,0
159,5.33334401776675,0,20.5553764302081,0,0,0,0,0,33.9924274776779,0,0,0,0,0,0,0,0,0
160,5.17865234546568,0,20.4375945565211,0,0,0,0,0,33.5517907732229,0,0,0,0,0,0,0,0,0
161,5.03004886524544,0,20.3178311729841,0,0,0,0,0,33.1247927793673,0,0,0,0,0,0,0,0,0
162,4.88729762342892,0,20.1963026774367,0,0,0,0,0,32.7108097357011,0,0,0,0,0,0,0,0,0
163,4.75017793591407,0,20.0732479109568,0,0,0,0,0,32.3092747335379,0,0,0,0,0,0,0,0,0
164,4.61848109087452,0,19.9489100095214,0,0,0,0,0,31.9196540556861,0,0,0,0,0,0,0,0,0
165,4.49200791760124,0,19.8235241941886,0,0,0,0,0,31.5414319102146,0,0,0,0,0,0,0,0,0
166,4.370566992127,0,19.6973100414959,0,0,0,0,0,31.1741014078391,0,0,0,0,0,0,0,0,0
167,4.25397334091649,0,19.5704672453856,0,0,0,0,0,30.817160314618,0,0,0,0,0,0,0,0,0
168,4.14204755401444,0,19.4431741658096,0,0,0,0,0,30.4701105251183,0,0,0,0,0,0,0,0,0
169,4.03461522690184,0,19.3155884966395,0,0,0,0,0,30.1324602620154,0,0,0,0,0,0,0,0,0
170,3.93150667085325,0,19.1878495360025,0,0,0,0,0,29.8037282340764,0,0,0,0,0,0,0,0,0
171,3.83255660659849,0,19.060079929122,0,0,0,0,0,29.4834466877026,0,0,0,0,0,0,0,0,0
172,3.73760390141674,0,18.932387224625,0,0,0,0,0,29.171163858907,0,0,0,0,0,0,0,0,0
173,3.64649137133078,0,18.8048653785873,0,0,0,0,0,28.8664460337786,0,0,0,0,0,0,0,0,0
174,3.55906565109655,0,18.6775962432364,0,0,0,0,0,28.5688792879945,0,0,0,0,0,0,0,0,0
175,3.4751771425425,0,18.5506511530502,0,0,0,0,0,28.2780710902957,0,0,0,0,0,0,0,0,0
176,3.39468005129987,0,18.4240927348928,0,0,0,0,0,27.9936519773203,0,0,0,0,0,0,0,0,0
177,3.31743251644704,0,18.2979770407335,0,0,0,0,0,27.7152774679354,0,0,0,0,0,0,0,0,0
178,3.24329683176665,0,18.1723560648834,0,0,0,0,0,27.4426303330432,0,0,0,0,0,0,0,0,0
179,3.17213973371287,0,18.0472805298503,0,0,0,0,0,27.1754230833077,0,0,0,0,0,0,0,0,0
180,3.10383273583645,0,17.9228028529937,0,0,0,0,0,26.913400578299,0,0,0,0,0,0,0,0,0
181,3.03825223793667,0,17.7989782782894,0,0,0,0,0,26.6563399213157,0,0,0,0,0,0,0,0,0
182,2.97527950067146,0,17.6758648764384,0,0,0,0,0,26.4040486900377,0,0,0,0,0,0,0,0,0
183,2.91480054132075,0,17.5535228725223,0,0,0,0,0,26.1563621930854,0,0,0,0,0,0,0,0,0
184,2.85670598620756,0,17.4320136131222,0,0,0,0,0,25.9131402240806,0,0,0,0,0,0,0,0,0
185,2.80089090356051,0,17.3113983938381,0,0,0,0,0,25.6742636487079,0,0,0,0,0,0,0,0,0
186,2.74725463369147,0,17.1917373100515,0,0,0,0,0,25.43963107242,0,0,0,0,0,0,0,0,0
187,2.69570062786764,0,17.0730882447278,0,0,0,0,0,25.2091557624922,0,0,0,0,0,0,0,0,0
188,2.64613630372575,0,16.9555060726858,0,0,0,0,0,24.9827629459004,0,0,0,0,0,0,0,0,0
189,2.59847290690171,0,16.8390420095371,0,0,0,0,0,24.7603873881023,0,0,0,0,0,0,0,0,0
190,2.55262537485928,0,16.7237430747455,0,0,0,0,0,24.5419712146639,0,0,0,0,0,0,0,0,0
191,2.50851220174972,0,16.6096516554868,0,0,0,0,0,24.3274619602296,0,0,0,0,0,0,0,0,0
192,2.46605530425999,0,16.4968051635676,0,0,0,0,0,24.1168108355041,0,0,0,0,0,0,0,0,0
193,2.42517989019368,0,16.3852357897402,0,0,0,0,0,23.9099712185458,0,0,0,0,0,0,0,0,0
194,2.38581433317661,0,16.2749703720225,0,0,0,0,0,23.7068973927495,0,0,0,0,0,0,0,0,0
195,2.34789005796933,0,16.1660304034728,0,0,0,0,0,23.5075435653129,0,0,0,0,0,0,0,0,0
196,2.3113414413794,0,16.0584322097917,0,0,0,0,0,23.3118632060494,0,0,0,0,0,0,0,0,0
197,2.27610573246796,0,15.9521873176966,0,0,0,0,0,23.1198087324992,0,0,0,0,0,0,0,0,0
198,2.24212299475361,0,15.8473030280562,0,0,0,0,0,22.9313315570938,0,0,0,0,0,0,0,0,0
199,2.2093360535906,0,15.7437830480288,0,0,0,0,0,22.7463822877353,0,0,0,0,0,0,0,0,0
200,2.17769043999364,0,15.6416281010156,0,0,0,0,0,22.5649109643918,0,0,0,0,0,0,0,0,0
201,2.14713432687954,0,15.5408364720146,0,0,0,0,0,22.3868672688943,0,0,0,0,0,0,0,0,0
202,2.1176184564552,0,15.4414044698104,0,0,0,0,0,22.2122006786096,0,0,0,0,0,0,0,0,0
203,2.08909605913188,0,15.3433268026085,0,0,0,0,0,22.0408605559042,0,0,0,0,0,0,0,0,0
204,2.06152276536254,0,15.2465968737531,0,0,0,0,0,21.8727961793651,0,0,0,0,0,0,0,0,0
205,2.03485651235094,0,15.15120701029,0,0,0,0,0,21.7079567313113,0,0,0,0,0,0,0,0,0
206,2.00905744786025,0,15.0571486407962,0,0,0,0,0,21.5462912612707,0,0,0,0,0,0,0,0,0
207,1.98408783230547,0,14.964412431174,0,0,0,0,0,21.3877486343317,0,0,0,0,0,0,0,0,0
208,1.95991193985395,0,14.8729883838694,0,0,0,0,0,21.2322774688259,0,0,0,0,0,0,0,0,0
209,1.93649595904748,0,14.7828659046018,0,0,0,0,0,21.0798260659466,0,0,0,0,0,0,0,0,0
210,1.91380789334212,0,14.6940338399301,0,0,0,0,0,20.9303423329085,0,0,0,0,0,0,0,0,0
211,1.89181746200138,0,14.6064804894295,0,0,0,0,0,20.783773701934,0,0,0,0,0,0,0,0,0
212,1.87049600196241,0,14.5201935978597,0,0,0,0,0,20.6400670496372,0,0,0,0,0,0,0,0,0
213,1.84981637157306,0,14.435160335085,0,0,0,0,0,20.499168624746,0,0,0,0,0,0,0,0,0
214,1.82975285741867,0,14.351367274267,0,0,0,0,0,20.3610239959879,0,0,0,0,0,0,0,0,0
215,1.81028108567902,0,14.2688003807731,0,0,0,0,0,20.2255780346954,0,0,0,0,0,0,0,0,0
216,1.79137793960658,0,14.1874450255824,0,0,0,0,0,20.0927749486056,0,0,0,0,0,0,0,0,0
217,1.7730214833287,0,14.1072860250381,0,0,0,0,0,19.9625583667495,0,0,0,0,0,0,0,0,0
218,1.75519089152202,0,14.0283077030336,0,0,0,0,0,19.8348714674031,0,0,0,0,0,0,0,0,0
219,1.73786638425369,0,13.9504939693781,0,0,0,0,0,19.7096571379416,0,0,0,0,0,0,0,0,0
220,1.72102916624407,0,13.8738284076441,0,0,0,0,0,19.5868581549699,0,0,0,0,0,0,0,0,0
221,1.70466136988123,0,13.7982943664044,0,0,0,0,0,19.466417374112,0,0,0,0,0,0,0,0,0
222,1.68874600145117,0,13.7238750489494,0,0,0,0,0,19.3482779206653,0,0,0,0,0,0,0,0,0
223,1.67326689020433,0,13.6505535980178,0,0,0,0,0,19.2323833745188,0,0,0,0,0,0,0,0,0
224,1.65820864003877,0,13.5783131735873,0,0,0,0,0,19.1186779450354,0,0,0,0,0,0,0,0,0
225,1.64355658364211,0,13.5071370224733,0,0,0,0,0,19.0071066327616,0,0,0,0,0,0,0,0,0
226,1.62929673895604,0,13.4370085388399,0,0,0,0,0,18.8976153755213,0,0,0,0,0,0,0,0,0
227,1.61541576783093,0,13.3679113149317,0,0,0,0,0,18.7901511769225,0,0,0,0,0,0,0,0,0
228,1.60190093673206,0,13.299829181447,0,0,0,0,0,18.6846622156488,0,0,0,0,0,0,0,0,0
229,1.58874007935719,0,13.2327462371109,0,0,0,0,0,18.5810979342727,0,0,0,0,0,0,0,0,0
230,1.57592156104048,0,13.1666468672756,0,0,0,0,0,18.4794091068747,0,0,0,0,0,0,0,0,0
231,1.56343424485733,0,13.1015157518507,0,0,0,0,0,18.3795478855573,0,0,0,0,0,0,0,0,0
232,1.55126745941248,0,13.0373378635583,0,0,0,0,0,18.2814678270586,0,0,0,0,0,0,0,0,0
233,1.53941096837978,0,12.9740984583645,0,0,0,0,0,18.1851239019748,0,0,0,0,0,0,0,0,0
234,1.52785494196175,0,12.9117830608828,0,0,0,0,0,18.0904724905316,0,0,0,0,0,0,0,0,0
235,1.51658993042041,0,12.8503774474547,0,0,0,0,0,17.9974713688062,0,0,0,0,0,0,0,0,0
236,1.50560683976824,0,12.789867629085,0,0,0,0,0,17.9060796886508,0,0,0,0,0,0,0,0,0
237,1.49489690963421,0,12.7302398357594,0,0,0,0,0,17.816257953726,0,0,0,0,0,0,0,0,0
238,1.48445169325271,0,12.6714805030574,0,0,0,0,0,17.7279679932557,0,0,0,0,0,0,0,0,0
239,1.47426303946953,0,12.6135762614648,0,0,0,0,0,17.6411729344479,0,0,0,0,0,0,0,0,0
240,1.46432307662309,0,12.5565139284217,0,0,0,0,0,17.5558371740402,0,0,0,0,0,0,0,0,0
241,1.45462419813942,0,12.5002805029068,0,0,0,0,0,17.4719263491353,0,0,0,0,0,0,0,0,0
242,1.44515904967579,0,12.4448631622662,0,0,0,0,0,17.3894073073609,0,0,0,0,0,0,0,0,0
243,1.4359205176495,0,12.3902492609381,0,0,0,0,0,17.3082480763265,0,0,0,0,0,0,0,0,0
244,1.42690171899327,0,12.3364263306993,0,0,0,0,0,17.2284178323066,0,0,0,0,0,0,0,0,0
245,1.41809599198312,0,12.2833820820304,0,0,0,0,0,17.1498868680303,0,0,0,0,0,0,0,0,0
246,1.40949688798957,0,12.2311044061655,0,0,0,0,0,17.0726265594101,0,0,0,0,0,0,0,0,0
247,1.40109816400755,0,12.1795813773683,0,0,0,0,0,16.996609330983,0,0,0,0,0,0,0,0,0
248,1.39289377582582,0,12.1288012549562,0,0,0,0,0,16.9218086197998,0,0,0,0,0,0,0,0,0
249,1.38487787170626,0,12.0787524846133,0,0,0,0,0,16.8481988374983,0,0,0,0,0,0,0,0,0
250,1.37704478645756,0,12.0294236986017,0,0,0,0,0,16.775755330369,0,0,0,0,0,0,0,0,0
251,1.36938903580893,0,11.9808037146111,0,0,0,0,0,16.7044543373829,0,0,0,0,0,0,0,0,0
252,1.3619053110186,0,11.9328815331903,0,0,0,0,0,16.6342729464051,0,0,0,0,0,0,0,0,0
253,1.35458847367715,0,11.8856463338883,0,0,0,0,0,16.5651890490473,0,0,0,0,0,0,0,0,0
254,1.34743355068523,0,11.8390874703529,0,0,0,0,0,16.497181294759,0,0,0,0,0,0,0,0,0
