"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,252.95924885854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,255.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,258.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,260.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,262.118420000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,263.865826859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,265.438493031715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,266.853892587082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,268.127752186914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,269.274225826761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,270.306052102624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,271.234695750901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272.031296668614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,272.674166622055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,273.147672542702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,273.44126017016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,273.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,272.840092529886,0,0,0,0,0,0,0,1.3709139684673,0,0,0,0,0,0,0,0,0
21,271.260029070689,0,0,0,0,0,0,0,3.73443270126512,0,0,0,0,0,0,0,0,0
22,269.02037485525,0,0,0,0,0,0,0,6.78182677366063,0,0,0,0,0,0,0,0,0
23,266.359156557303,0,0,0,0,0,0,0,10.2629520364548,0,0,0,0,0,0,0,0,0
24,263.467575719535,0,0,0,0,0,0,0,13.9769793609731,0,0,0,0,0,0,0,0,0
25,260.497478708393,0,0,0,0,0,0,0,17.7645437489189,0,0,0,0,0,0,0,0,0
26,257.567825792289,0,0,0,0,0,0,0,21.5011039126291,0,0,0,0,0,0,0,0,0
27,254.770249025586,0,0,0,0,0,0,0,25.0913056068626,0,0,0,0,0,0,0,0,0
28,252.171708478998,0,0,0,0,0,0,0,28.4636362308679,0,0,0,0,0,0,0,0,0
29,248.971131151,0,0,0,0,0,0,0,32.416833054689,0,0,0,0,0,0,0,0,0
30,245.40229593985,0,0,0,0,0,0,0,36.7167987078628,0,0,0,0,0,0,0,0,0
31,241.65740577485,0,0,0,0,0,0,0,41.1728609576905,0,0,0,0,0,0,0,0,0
32,237.888156359744,0,0,0,0,0,0,0,45.6289967479971,0,0,0,0,0,0,0,0,0
33,234.211890297276,0,0,0,0,0,0,0,49.9594875862314,0,0,0,0,0,0,0,0,0
34,230.716942526147,0,0,0,0,0,0,0,54.065110273491,0,0,0,0,0,0,0,0,0
35,227.467098780009,0,0,0,0,0,0,0,57.8696640348608,0,0,0,0,0,0,0,0,0
36,224.505400924057,0,0,0,0,0,0,0,61.3168123395027,0,0,0,0,0,0,0,0,0
37,221.857433194179,0,0,0,0,0,0,0,64.3672217075157,0,0,0,0,0,0,0,0,0
38,219.499094047494,0,0.0362082273832461,0,0,0,0,0,67.0194239932897,0,0,0,0,0,0,0,0,0
39,216.666424834539,0,0.111673079175251,0,0,0,0,0,69.9473091120683,0,0,0,0,0,0,0,0,0
40,213.492359785219,0,0.241789178923786,0,0,0,0,0,72.9753133508534,0,0,0,0,0,0,0,0,0
41,210.090629328138,0,0.437941951794388,0,0,0,0,0,75.973710079724,0,0,0,0,0,0,0,0,0
42,206.558558508438,0,0.707810157380979,0,0,0,0,0,78.8486145736113,0,0,0,0,0,0,0,0,0
43,202.978332664529,0,1.05574660378702,0,0,0,0,0,81.5333501577129,0,0,0,0,0,0,0,0,0
44,199.419545238462,0,1.48321537066943,0,0,0,0,0,83.9824316239551,0,0,0,0,0,0,0,0,0
45,195.941150417881,0,1.9892376339259,0,0,0,0,0,86.1667707430588,0,0,0,0,0,0,0,0,0
46,192.592761538473,0,2.57079633925422,0,0,0,0,0,88.0697061614414,0,0,0,0,0,0,0,0,0
47,189.356587994692,0,3.23811965472581,0,0,0,0,0,89.6710330646311,0,0,0,0,0,0,0,0,0
48,186.221125316733,0,3.99658551709586,0,0,0,0,0,90.9671495699392,0,0,0,0,0,0,0,0,0
49,182.714338775255,0,4.75295400839506,0,0,0,0,0,92.4172654118369,0,0,0,0,0,0,0,0,0
50,178.958541657569,0,5.52110043890032,0,0,0,0,0,93.9197204611091,0,0,0,0,0,0,0,0,0
51,175.058752185779,0,6.3113909023874,0,0,0,0,0,95.399656896815,0,0,0,0,0,0,0,0,0
52,171.104908735605,0,7.13115159635874,0,0,0,0,0,96.8031430759642,0,0,0,0,0,0,0,0,0
53,167.172731400862,0,7.98498376638684,0,0,0,0,0,98.0916006606465,0,0,0,0,0,0,0,0,0
54,163.325985974985,0,8.8751898401924,0,0,0,0,0,99.2385045056614,0,0,0,0,0,0,0,0,0
55,159.618159162229,0,9.8021366805022,0,0,0,0,0,100.226646535212,0,0,0,0,0,0,0,0,0
56,156.092374233412,0,10.7659932426586,0,0,0,0,0,101.045611209258,0,0,0,0,0,0,0,0,0
57,152.737603559988,0,11.7716144256731,0,0,0,0,0,101.671456531144,0,0,0,0,0,0,0,0,0
58,149.542924964848,0,12.821497330753,0,0,0,0,0,102.093417943144,0,0,0,0,0,0,0,0,0
59,146.155707069053,0,13.7922090773344,0,0,0,0,0,102.657660019051,0,0,0,0,0,0,0,0,0
60,142.657913141851,0,14.7085168614502,0,0,0,0,0,103.281456044115,0,0,0,0,0,0,0,0,0
61,139.117821212112,0,15.5912310426656,0,0,0,0,0,103.903655467009,0,0,0,0,0,0,0,0,0
62,135.592062793855,0,16.4577353629057,0,0,0,0,0,104.48044536185,0,0,0,0,0,0,0,0,0
63,132.12656023876,0,17.3222453741056,0,0,0,0,0,104.980894145068,0,0,0,0,0,0,0,0,0
64,128.758707273276,0,18.1963269322618,0,0,0,0,0,105.384620817408,0,0,0,0,0,0,0,0,0
65,125.516472017156,0,19.0889111321114,0,0,0,0,0,105.677031973485,0,0,0,0,0,0,0,0,0
66,122.42005305078,0,20.0067644970644,0,0,0,0,0,105.848716825139,0,0,0,0,0,0,0,0,0
67,119.456843408095,0,20.9521699011454,0,0,0,0,0,105.877349912698,0,0,0,0,0,0,0,0,0
68,116.615119099771,0,21.9259084955946,0,0,0,0,0,105.752525978182,0,0,0,0,0,0,0,0,0
69,113.655627812004,0,22.7902589538885,0,0,0,0,0,105.726572877405,0,0,0,0,0,0,0,0,0
70,110.632575009271,0,23.5746471035952,0,0,0,0,0,105.739030587305,0,0,0,0,0,0,0,0,0
71,107.591390250039,0,24.3040371225818,0,0,0,0,0,105.746613047083,0,0,0,0,0,0,0,0,0
72,104.570116561179,0,24.9995475012897,0,0,0,0,0,105.719764575284,0,0,0,0,0,0,0,0,0
73,101.59991609681,0,25.6787096042867,0,0,0,0,0,105.638828601282,0,0,0,0,0,0,0,0,0
74,98.7065940458462,0,26.3561450899942,0,0,0,0,0,105.492294767506,0,0,0,0,0,0,0,0,0
75,95.9099647313304,0,27.0432632907742,0,0,0,0,0,105.272562752335,0,0,0,0,0,0,0,0,0
76,93.2248316944507,0,27.7487827922116,0,0,0,0,0,104.975381282388,0,0,0,0,0,0,0,0,0
77,90.6444927640866,0,28.4729124417767,0,0,0,0,0,104.581130829837,0,0,0,0,0,0,0,0,0
78,88.1627405912468,0,29.2149920407553,0,0,0,0,0,104.080036502157,0,0,0,0,0,0,0,0,0
79,85.6257721942622,0,29.8373899528556,0,0,0,0,0,103.657814731381,0,0,0,0,0,0,0,0,0
